Sample	chr	start	end	CNV
TCGA-B6-A1KF-01	chr4	10214160	10231498	2.0446
TCGA-B6-A1KF-01	chr4	55501726	55505360	-1.223
TCGA-B6-A1KF-01	chr4	86976094	86979944	-1.595
TCGA-B6-A1KF-01	chr4	115175323	115182175	-1.0721
TCGA-B6-A1KF-01	chr5	698371	800839	1.2336
TCGA-B6-A1KF-01	chr5	53735143	53738058	-1.9112
TCGA-B6-A1KF-01	chr5	57326027	57333533	1.7311
TCGA-B6-A1KF-01	chr5	67582968	71290361	-1.138
TCGA-B6-A1KF-01	chr5	71290379	71290782	-6.6156
TCGA-B6-A1KF-01	chr5	71293879	81976414	-1.1782
TCGA-B6-A1KF-01	chr5	137737055	137740637	1.2283
TCGA-B6-A1KF-01	chr6	22000322	22000338	-2.1179
TCGA-B6-A1KF-01	chr6	37584310	44480972	1.0412
TCGA-B6-A1KF-01	chr6	44481009	44490114	1.962
TCGA-B6-A1KF-01	chr6	53931380	53931855	2.0121
TCGA-B6-A1KF-01	chr6	78969065	79035185	-2.0036
TCGA-B6-A1KF-01	chr6	103738039	103762061	-1.1122
TCGA-B6-A1KF-01	chr6	119466737	119467743	-4.404
TCGA-B6-A1KF-01	chr6	158467989	158470088	-2.3668
TCGA-B6-A1KF-01	chr7	4990973	4993764	-1.4932
TCGA-B6-A1KF-01	chr7	15431670	15433289	-1.9167
TCGA-B6-A1KF-01	chr7	22435472	22436487	-1.818
TCGA-B6-A1KF-01	chr7	63110343	63111401	-1.1964
TCGA-B6-A1KF-01	chr7	64692186	64692326	-1.6955
TCGA-B6-A1KF-01	chr7	101081798	101081986	-2.0972
TCGA-B6-A1KF-01	chr7	142476764	142486345	-1.8896
TCGA-B6-A1KF-01	chr7	156391790	156394179	-1.2336
TCGA-B6-A1KF-01	chr8	2247094	2259223	-1.5406
TCGA-B6-A1KF-01	chr8	5715867	5715954	-2.6084
TCGA-B6-A1KF-01	chr8	12260927	12322875	-1.0367
TCGA-B6-A1KF-01	chr8	13183526	13183677	-2.8379
TCGA-B6-A1KF-01	chr8	19086353	19086367	-2.4679
TCGA-B6-A1KF-01	chr8	39247111	39384124	-1.2501
TCGA-B6-A1KF-01	chr8	46919273	70206603	1.094
TCGA-B6-A1KF-01	chr8	70208317	86553142	1.0972
TCGA-B6-A1KF-01	chr8	86840960	93019652	1.0884
TCGA-B6-A1KF-01	chr8	93020588	95559832	1.0786
TCGA-B6-A1KF-01	chr8	95576350	107780503	1.1029
TCGA-B6-A1KF-01	chr8	107789382	112291494	1.0891
TCGA-B6-A1KF-01	chr8	112294279	112295260	-1.2355
TCGA-B6-A1KF-01	chr8	112300281	115638395	1.103
TCGA-B6-A1KF-01	chr8	115640988	144309792	1.1209
TCGA-B6-A1KF-01	chr8	144314377	146298155	1.1672
TCGA-B6-A1KF-01	chr9	14891810	14892978	-1.0415
TCGA-B6-A1KF-01	chr9	23363115	23373484	-2.1119
TCGA-B6-A1KF-01	chr9	68176152	68188547	1.1487
TCGA-B6-A1KF-01	chr9	101454733	101456213	-1.5934
TCGA-B6-A1KF-01	chr9	138215622	138216412	-3.0608
TCGA-B6-A1KF-01	chr10	110136	3308014	1.1472
TCGA-B6-A1KF-01	chr10	3308716	4287070	1.1928
TCGA-B6-A1KF-01	chr10	15930626	15930641	-1.1875
TCGA-B6-A1KF-01	chr10	27225904	27228473	1.1669
TCGA-B6-A1KF-01	chr10	43676857	43677099	-1.7356
TCGA-B6-A1KF-01	chr10	132688084	132688250	-1.6504
TCGA-B6-A1KF-01	chr11	4972005	4976272	-1.2653
TCGA-B6-A1KF-01	chr11	70565151	70567194	-2.3753
TCGA-B6-A1KF-01	chr11	89501966	89636197	-1.1357
TCGA-B6-A1KF-01	chr12	869263	873504	-1.1911
TCGA-B6-A1KF-01	chr12	105078697	105078824	-2.7506
TCGA-B6-A1KF-01	chr12	108540586	108580946	-1.1844
TCGA-B6-A1KF-01	chr13	23633148	23633515	-3.139
TCGA-B6-A1KF-01	chr13	38076267	38084757	-2.0226
TCGA-B6-A1KF-01	chr13	113108797	113108867	-2.822
TCGA-B6-A1KF-01	chr14	32416504	32416705	-2.8789
TCGA-B6-A1KF-01	chr14	86460807	86488441	-3.7525
TCGA-B6-A1KF-01	chr14	106547507	106561441	-2.0159
TCGA-B6-A1KF-01	chr14	106815943	106821736	-1.5069
TCGA-B6-A1KF-01	chr14	107176213	107179847	-1.7989
TCGA-B6-A1KF-01	chr15	76878362	76895775	-1.2615
TCGA-B6-A1KF-01	chr15	83108458	83108839	-2.6481
TCGA-B6-A1KF-01	chr15	96184369	96184927	-2.9563
TCGA-B6-A1KF-01	chr16	11629784	11629933	-1.1248
TCGA-B6-A1KF-01	chr16	78372440	78384765	-1.6441
TCGA-B6-A1KF-01	chr17	16575460	16581378	-1.6748
TCGA-B6-A1KF-01	chr17	35716691	36710513	1.001
TCGA-B6-A1KF-01	chr17	37258576	38197305	2.6106
TCGA-B6-A1KF-01	chr17	38200951	38506146	1.9516
TCGA-B6-A1KF-01	chr17	38527770	38890225	1.1122
TCGA-B6-A1KF-01	chr17	38892336	39421708	1.709
TCGA-B6-A1KF-01	chr17	39432724	39786865	1.7577
TCGA-B6-A1KF-01	chr17	54161051	54164096	-1.8202
TCGA-B6-A1KF-01	chr17	68555708	68555887	-2.1773
TCGA-B6-A1KF-01	chr17	70383061	70384042	-2.2747
TCGA-B6-A1KF-01	chr17	80028843	80889767	-1.0884
TCGA-B6-A1KF-01	chr17	80890262	80891460	-5.6649
TCGA-B6-A1KF-01	chr17	80892174	81049726	-1.2787
TCGA-B6-A1KF-01	chr18	24570667	24571880	-2.5076
TCGA-B6-A1KF-01	chr18	26195767	26195995	-4.144
TCGA-B6-A1KF-01	chr18	37870930	37871245	-3.3885
TCGA-B6-A1KF-01	chr18	75072878	75073275	-2.0417
TCGA-B6-A1KF-01	chr18	75162042	75164070	-2.9535
TCGA-B6-A1KF-01	chr19	2182902	2953087	-1.1187
TCGA-B6-A1KF-01	chr19	6035621	6047963	-2.7206
TCGA-B6-A1KF-01	chr19	34156744	34162242	-2.1548
TCGA-B6-A1KF-01	chr19	52142615	52148197	-2.3004
TCGA-B6-A1KF-01	chr20	1560999	1593893	1.5227
TCGA-B6-A1KF-01	chr20	16141932	16142333	-1.4713
TCGA-B6-A1KF-01	chr22	39295255	39296904	-3.1801
TCGA-B6-A1KF-01	chrX	3031672	3032624	-1.1734
TCGA-B6-A1KF-01	chrX	28753071	28754651	-1.1553
TCGA-B6-A1KF-01	chrX	56661912	56672705	-1.2679
TCGA-B6-A1KF-01	chrX	115133416	115150638	-1.1085
TCGA-B6-A1KF-01	chrX	118251273	118251733	-2.4987
TCGA-B6-A1KF-01	chrX	129626318	129627223	-2.4988
TCGA-B6-A1KF-01	chrX	134874379	134880074	-1.7868
TCGA-B6-A1KF-01	chrY	2650438	2985595	-3.366
TCGA-B6-A1KF-01	chrY	2985939	6101425	-2.9006
TCGA-B6-A1KF-01	chrY	6107901	6281935	-4.8365
TCGA-B6-A1KF-01	chrY	6282097	9100146	-3.4651
TCGA-B6-A1KF-01	chrY	9100698	9759564	-4.1259
TCGA-B6-A1KF-01	chrY	9774614	18521128	-3.3221
TCGA-B6-A1KF-01	chrY	18527721	18546247	-4.4527
TCGA-B6-A1KF-01	chrY	18546542	19570632	-2.3627
TCGA-B6-A1KF-01	chrY	19571480	21024613	-3.2894
TCGA-B6-A1KF-01	chrY	21025062	22243052	-2.7526
TCGA-B6-A1KF-01	chrY	22262565	22312733	-5.1957
TCGA-B6-A1KF-01	chrY	22466083	23612660	-2.7851
TCGA-B6-A1KF-01	chrY	23626202	28423891	-3.3532
TCGA-B6-A1KF-01	chrY	28423938	59018259	-2.5443
TCGA-BH-A1F6-01	chr1	55048190	55050813	-1.3278
TCGA-BH-A1F6-01	chr1	72771143	72779080	-1.9184
TCGA-BH-A1F6-01	chr1	76054763	76054854	-2.0939
TCGA-BH-A1F6-01	chr1	102026906	102030001	-1.8069
TCGA-BH-A1F6-01	chr1	108734235	108737496	-3.1348
TCGA-BH-A1F6-01	chr1	110232974	110236947	-1.568
TCGA-BH-A1F6-01	chr1	168865123	168865164	-1.5596
TCGA-BH-A1F6-01	chr1	169233974	169238745	-4.2475
TCGA-BH-A1F6-01	chr2	34727614	34737057	1.1838
TCGA-BH-A1F6-01	chr2	86953070	86953854	-1.0779
TCGA-BH-A1F6-01	chr2	98140747	98161710	-1.028
TCGA-BH-A1F6-01	chr2	106880713	106885357	-1.9535
TCGA-BH-A1F6-01	chr2	114362414	114362416	-1.9667
TCGA-BH-A1F6-01	chr2	153796770	153796784	-1.5307
TCGA-BH-A1F6-01	chr2	213830161	213889507	-1.0625
TCGA-BH-A1F6-01	chr3	68746259	68747413	-1.0249
TCGA-BH-A1F6-01	chr3	110044381	110044730	1.129
TCGA-BH-A1F6-01	chr3	119083600	119089008	-1.2294
TCGA-BH-A1F6-01	chr3	131992773	131995684	-1.8174
TCGA-BH-A1F6-01	chr3	162717727	162719562	1.2857
TCGA-BH-A1F6-01	chr3	192850865	192850904	-2.3255
TCGA-BH-A1F6-01	chr4	25467177	25471164	-2.1154
TCGA-BH-A1F6-01	chr4	27160313	27160783	-1.6932
TCGA-BH-A1F6-01	chr4	43125070	43125624	-1.7804
TCGA-BH-A1F6-01	chr4	55501726	55505933	-1.3813
TCGA-BH-A1F6-01	chr4	119730080	119734489	-1.9131
TCGA-BH-A1F6-01	chr4	137524828	137524981	-1.992
TCGA-BH-A1F6-01	chr4	161880197	161884600	-1.3076
TCGA-BH-A1F6-01	chr4	168617633	168617969	-1.8665
TCGA-BH-A1F6-01	chr4	172989148	172989533	-1.4977
TCGA-BH-A1F6-01	chr4	179392345	179396545	-1.0532
TCGA-BH-A1F6-01	chr4	190195622	190199264	-2.8588
TCGA-BH-A1F6-01	chr5	21451200	21452438	-1.4505
TCGA-BH-A1F6-01	chr5	51057557	51060413	1.4326
TCGA-BH-A1F6-01	chr5	87430302	87430517	-2.1394
TCGA-BH-A1F6-01	chr5	155476772	155482729	-1.8054
TCGA-BH-A1F6-01	chr6	24947772	24947805	1.436
TCGA-BH-A1F6-01	chr6	29837187	29849267	-1.0506
TCGA-BH-A1F6-01	chr6	31287501	31296451	-1.1771
TCGA-BH-A1F6-01	chr6	53931230	53931855	-1.1538
TCGA-BH-A1F6-01	chr6	54848455	54849190	-1.054
TCGA-BH-A1F6-01	chr6	107092923	107202194	1.0163
TCGA-BH-A1F6-01	chr6	167111330	167111417	-1.2894
TCGA-BH-A1F6-01	chr7	22435472	22436487	-2.5538
TCGA-BH-A1F6-01	chr7	26142392	26145413	-3.0722
TCGA-BH-A1F6-01	chr7	49160866	49161069	-1.4689
TCGA-BH-A1F6-01	chr7	54386505	54386517	-1.805
TCGA-BH-A1F6-01	chr7	70423250	70426141	1.5149
TCGA-BH-A1F6-01	chr7	97395465	97395470	1.3574
TCGA-BH-A1F6-01	chr7	100329244	100329265	-1.6071
TCGA-BH-A1F6-01	chr7	139739580	139746796	-1.4268
TCGA-BH-A1F6-01	chr7	157391352	157391428	1.8997
TCGA-BH-A1F6-01	chr8	2296933	2297291	-3.8014
TCGA-BH-A1F6-01	chr8	4003463	4003478	-2.8288
TCGA-BH-A1F6-01	chr8	4076388	4076675	-2.4556
TCGA-BH-A1F6-01	chr8	8055260	8072303	-1.4886
TCGA-BH-A1F6-01	chr8	12648728	12652526	-1.2129
TCGA-BH-A1F6-01	chr8	34275401	34275425	-1.7701
TCGA-BH-A1F6-01	chr8	40777852	40778471	-2.3146
TCGA-BH-A1F6-01	chr8	125756134	125756683	1.8361
TCGA-BH-A1F6-01	chr8	144693850	144705275	1.0997
TCGA-BH-A1F6-01	chr9	23363115	23373484	-1.7104
TCGA-BH-A1F6-01	chr9	24971524	24971617	1.7774
TCGA-BH-A1F6-01	chr9	39310907	39314120	-1.8041
TCGA-BH-A1F6-01	chr9	68186051	68188547	1.5797
TCGA-BH-A1F6-01	chr9	93677831	93678677	-1.5938
TCGA-BH-A1F6-01	chr9	134260926	134265704	-1.0028
TCGA-BH-A1F6-01	chr10	5243661	5635591	1.1324
TCGA-BH-A1F6-01	chr10	5636626	5802450	2.1642
TCGA-BH-A1F6-01	chr10	5810971	6089292	1.6488
TCGA-BH-A1F6-01	chr10	10831412	10883019	1.0267
TCGA-BH-A1F6-01	chr10	10887345	10973316	1.3305
TCGA-BH-A1F6-01	chr10	24377675	24378054	1.4104
TCGA-BH-A1F6-01	chr10	27593427	27597438	-1.1742
TCGA-BH-A1F6-01	chr10	36857180	36902033	1.4943
TCGA-BH-A1F6-01	chr10	42443238	42614436	1.0768
TCGA-BH-A1F6-01	chr10	47897394	47913401	-1.7909
TCGA-BH-A1F6-01	chr10	59804795	60587623	1.6211
TCGA-BH-A1F6-01	chr10	60587874	61365264	1.1032
TCGA-BH-A1F6-01	chr10	61365805	62443877	1.0667
TCGA-BH-A1F6-01	chr10	62487217	62868957	1.3694
TCGA-BH-A1F6-01	chr10	62875638	62900246	2.0487
TCGA-BH-A1F6-01	chr10	62900602	62913427	1.2587
TCGA-BH-A1F6-01	chr10	62914396	62927871	2.2374
TCGA-BH-A1F6-01	chr10	64256940	64296498	1.3257
TCGA-BH-A1F6-01	chr10	64829314	65497973	1.024
TCGA-BH-A1F6-01	chr10	71282486	71282842	-1.7144
TCGA-BH-A1F6-01	chr10	79333941	79641175	1.1697
TCGA-BH-A1F6-01	chr10	79642063	79675243	1.5283
TCGA-BH-A1F6-01	chr10	89872203	89875683	-1.6146
TCGA-BH-A1F6-01	chr10	126856255	126857576	-2.5139
TCGA-BH-A1F6-01	chr11	6287877	6288282	-1.3615
TCGA-BH-A1F6-01	chr11	21847506	21848752	-2.7625
TCGA-BH-A1F6-01	chr11	127593505	127596930	-1.1718
TCGA-BH-A1F6-01	chr11	133292376	133292392	-1.1645
TCGA-BH-A1F6-01	chr11	134602946	134603992	-1.873
TCGA-BH-A1F6-01	chr12	9637909	9728292	-1.5496
TCGA-BH-A1F6-01	chr12	11222368	11241532	-1.0976
TCGA-BH-A1F6-01	chr12	24512384	24512493	-1.7554
TCGA-BH-A1F6-01	chr12	38182489	38280289	1.0271
TCGA-BH-A1F6-01	chr12	45905840	45909537	-2.2903
TCGA-BH-A1F6-01	chr12	84163290	84163348	-1.9598
TCGA-BH-A1F6-01	chr13	50195882	50196832	-1.7377
TCGA-BH-A1F6-01	chr13	64373228	64377960	-1.8544
TCGA-BH-A1F6-01	chr13	72477555	72480556	-2.351
TCGA-BH-A1F6-01	chr13	110394138	110394645	-1.7591
TCGA-BH-A1F6-01	chr14	41610496	41657249	-1.329
TCGA-BH-A1F6-01	chr14	86460626	86488441	-1.8981
TCGA-BH-A1F6-01	chr14	107176213	107179847	-1.2901
TCGA-BH-A1F6-01	chr15	24384565	24434532	-1.6923
TCGA-BH-A1F6-01	chr15	30450369	30900878	-1.0237
TCGA-BH-A1F6-01	chr15	32460887	32504264	-1.0073
TCGA-BH-A1F6-01	chr15	32509892	32512220	-2.0507
TCGA-BH-A1F6-01	chr15	92765874	92766294	1.4622
TCGA-BH-A1F6-01	chr16	3669812	3972202	-1.1486
TCGA-BH-A1F6-01	chr16	54369510	54369523	-1.9004
TCGA-BH-A1F6-01	chr16	55798222	55798779	2.036
TCGA-BH-A1F6-01	chr16	70151527	70197767	1.0445
TCGA-BH-A1F6-01	chr16	71904830	71906597	-1.2894
TCGA-BH-A1F6-01	chr16	74384258	74407379	1.0428
TCGA-BH-A1F6-01	chr17	15545914	15546790	-1.7701
TCGA-BH-A1F6-01	chr17	18950867	19050763	-1.5306
TCGA-BH-A1F6-01	chr17	32273581	32275062	-2.0791
TCGA-BH-A1F6-01	chr17	55562151	55562228	-1.8202
TCGA-BH-A1F6-01	chr17	70329152	70329785	-1.7385
TCGA-BH-A1F6-01	chr18	59094390	59094398	-1.3973
TCGA-BH-A1F6-01	chr18	60879686	60879799	-1.1166
TCGA-BH-A1F6-01	chr18	63727599	63728340	-1.7574
TCGA-BH-A1F6-01	chr18	63907434	63911589	-1.2404
TCGA-BH-A1F6-01	chr19	31179469	31428055	1.4062
TCGA-BH-A1F6-01	chr19	31428475	31937342	1.1093
TCGA-BH-A1F6-01	chr19	34459407	35795979	1.1781
TCGA-BH-A1F6-01	chr19	36547446	36698658	1.1223
TCGA-BH-A1F6-01	chr19	36699034	36853440	1.6728
TCGA-BH-A1F6-01	chr19	36859436	36921216	1.5405
TCGA-BH-A1F6-01	chr19	36921398	37338966	1.2738
TCGA-BH-A1F6-01	chr19	37475626	37806150	1.5103
TCGA-BH-A1F6-01	chr19	37813925	38270970	1.0051
TCGA-BH-A1F6-01	chr19	38424558	38475086	1.0302
TCGA-BH-A1F6-01	chr19	38512731	38774421	1.0569
TCGA-BH-A1F6-01	chr19	39151341	39302022	1.0405
TCGA-BH-A1F6-01	chr19	39302333	39572239	1.4828
TCGA-BH-A1F6-01	chr19	39572556	41023601	1.2243
TCGA-BH-A1F6-01	chr19	46098885	46106908	1.0848
TCGA-BH-A1F6-01	chr19	49488848	49497876	1.3672
TCGA-BH-A1F6-01	chr19	55572240	55572259	-2.0294
TCGA-BH-A1F6-01	chr19	56278050	56286293	1.0677
TCGA-BH-A1F6-01	chr20	1560999	1593893	1.7974
TCGA-BH-A1F6-01	chr20	15301902	15302049	-1.7076
TCGA-BH-A1F6-01	chr20	48791719	48792793	-1.005
TCGA-BH-A1F6-01	chr22	32552837	32554985	-1.3613
TCGA-BH-A1F6-01	chrX	146360998	146362355	-1.3416
TCGA-BH-A1F6-01	chrY	2650438	3182449	-3.4384
TCGA-BH-A1F6-01	chrY	3194088	6101425	-2.9693
TCGA-BH-A1F6-01	chrY	6107901	6296423	-4.9326
TCGA-BH-A1F6-01	chrY	6299046	9149300	-3.6197
TCGA-BH-A1F6-01	chrY	9149955	9391884	-5.0643
TCGA-BH-A1F6-01	chrY	9392195	9526990	-3.4644
TCGA-BH-A1F6-01	chrY	9531709	9759564	-4.7133
TCGA-BH-A1F6-01	chrY	9774614	18546247	-3.4437
TCGA-BH-A1F6-01	chrY	18546542	19570632	-2.5011
TCGA-BH-A1F6-01	chrY	19571480	21024613	-3.4558
TCGA-BH-A1F6-01	chrY	21025062	22262565	-2.8342
TCGA-BH-A1F6-01	chrY	22266589	22312733	-5.4416
TCGA-BH-A1F6-01	chrY	22466083	23612660	-2.925
TCGA-BH-A1F6-01	chrY	23626202	26631228	-3.3603
TCGA-BH-A1F6-01	chrY	26631371	27240184	-4.2841
TCGA-BH-A1F6-01	chrY	27254679	28277692	-3.3587
TCGA-BH-A1F6-01	chrY	28289727	28322019	-4.8745
TCGA-BH-A1F6-01	chrY	28322083	28423938	-3.3266
TCGA-BH-A1F6-01	chrY	28438116	28758772	-2.5214
TCGA-BH-A1F6-01	chrY	28766718	59018259	-3.1105
TCGA-AR-A0TX-01	chr1	39132462	39135250	-1.028
TCGA-AR-A0TX-01	chr1	72768936	72811148	-1.3645
TCGA-AR-A0TX-01	chr1	104163499	104303403	-1.0343
TCGA-AR-A0TX-01	chr1	108734235	108734877	-2.1124
TCGA-AR-A0TX-01	chr1	144849539	144868360	1.1006
TCGA-AR-A0TX-01	chr1	169233974	169238731	-3.119
TCGA-AR-A0TX-01	chr1	189648483	189648527	-3.1908
TCGA-AR-A0TX-01	chr1	193156279	193156348	-1.1017
TCGA-AR-A0TX-01	chr1	247635213	247636015	-1.2348
TCGA-AR-A0TX-01	chr1	248626622	248637264	1.0385
TCGA-AR-A0TX-01	chr1	248749194	248795289	-2.8694
TCGA-AR-A0TX-01	chr1	248795852	248808864	-1.123
TCGA-AR-A0TX-01	chr2	2009887	2009915	-1.2811
TCGA-AR-A0TX-01	chr2	33052186	33052763	-1.0314
TCGA-AR-A0TX-01	chr2	34717974	34737057	1.0732
TCGA-AR-A0TX-01	chr2	44660439	44661084	-1.9291
TCGA-AR-A0TX-01	chr2	44813591	44819999	1.6224
TCGA-AR-A0TX-01	chr2	90227870	90247431	-1.2196
TCGA-AR-A0TX-01	chr2	126441733	126441752	-1.4959
TCGA-AR-A0TX-01	chr2	170631928	170638238	-1.0781
TCGA-AR-A0TX-01	chr2	240329646	240333093	-1.0112
TCGA-AR-A0TX-01	chr3	65189235	65210452	-1.2027
TCGA-AR-A0TX-01	chr3	68746259	68747413	-1.5631
TCGA-AR-A0TX-01	chr3	84105433	84106166	-2.112
TCGA-AR-A0TX-01	chr3	129763698	129806236	-1.4688
TCGA-AR-A0TX-01	chr3	136022951	136025426	-2.7346
TCGA-AR-A0TX-01	chr3	162216629	162223833	-1.0407
TCGA-AR-A0TX-01	chr3	162623897	162626603	-1.0468
TCGA-AR-A0TX-01	chr3	192880726	192882903	-1.4472
TCGA-AR-A0TX-01	chr3	195690846	195718765	-1.3283
TCGA-AR-A0TX-01	chr4	10223416	10234266	-1.0236
TCGA-AR-A0TX-01	chr4	32400551	32401513	-1.2257
TCGA-AR-A0TX-01	chr4	49655363	49658223	-1.1726
TCGA-AR-A0TX-01	chr4	130067546	130068160	-2.584
TCGA-AR-A0TX-01	chr5	833628	863797	-1.1007
TCGA-AR-A0TX-01	chr5	5808762	5809068	-1.771
TCGA-AR-A0TX-01	chr5	7177338	7189925	-1.0479
TCGA-AR-A0TX-01	chr5	12800889	12826650	-1.3587
TCGA-AR-A0TX-01	chr5	46271930	46273502	-2.8002
TCGA-AR-A0TX-01	chr5	57326027	57333533	1.6141
TCGA-AR-A0TX-01	chr5	136709994	136710121	-1.5701
TCGA-AR-A0TX-01	chr5	177227551	177254965	1.264
TCGA-AR-A0TX-01	chr5	180378710	180418103	-2.3613
TCGA-AR-A0TX-01	chr6	53931230	53931855	-1.3699
TCGA-AR-A0TX-01	chr6	67683807	67684531	-1.2037
TCGA-AR-A0TX-01	chr6	69138329	69142008	-1.3242
TCGA-AR-A0TX-01	chr6	81284958	81289534	-1.0368
TCGA-AR-A0TX-01	chr6	94478606	94479594	-1.3657
TCGA-AR-A0TX-01	chr6	94652540	94657564	1.3989
TCGA-AR-A0TX-01	chr6	115202532	115202790	-1.1677
TCGA-AR-A0TX-01	chr6	134269071	134269632	-1.7157
TCGA-AR-A0TX-01	chr7	54386505	54386517	1.4871
TCGA-AR-A0TX-01	chr7	70423250	70426141	-2.8312
TCGA-AR-A0TX-01	chr7	149968236	149988107	-1.4241
TCGA-AR-A0TX-01	chr7	153378574	153395472	-1.2539
TCGA-AR-A0TX-01	chr8	3160739	3160897	-1.6646
TCGA-AR-A0TX-01	chr8	40651570	41761807	1.3058
TCGA-AR-A0TX-01	chr8	41761846	41929152	1.7993
TCGA-AR-A0TX-01	chr8	41934557	41969648	2.2581
TCGA-AR-A0TX-01	chr8	41969770	42231786	1.713
TCGA-AR-A0TX-01	chr8	62838152	62839916	-1.2712
TCGA-AR-A0TX-01	chr8	120155754	120159446	-1.1768
TCGA-AR-A0TX-01	chr8	143465880	143465893	-2.4856
TCGA-AR-A0TX-01	chr9	6701145	6708357	-2.8563
TCGA-AR-A0TX-01	chr9	11658734	11663082	-1.1229
TCGA-AR-A0TX-01	chr9	41972506	41978375	-2.3031
TCGA-AR-A0TX-01	chr10	24377674	24378054	-2.003
TCGA-AR-A0TX-01	chr10	48771950	48840627	1.9951
TCGA-AR-A0TX-01	chr10	51830360	51840984	-1.4204
TCGA-AR-A0TX-01	chr11	4726618	4726891	-1.4938
TCGA-AR-A0TX-01	chr11	31394268	31397080	-2.3709
TCGA-AR-A0TX-01	chr11	36967260	36967698	-1.0898
TCGA-AR-A0TX-01	chr11	101597860	101597964	1.0071
TCGA-AR-A0TX-01	chr12	1015469	1015708	-1.2741
TCGA-AR-A0TX-01	chr12	45904438	45909537	-2.0951
TCGA-AR-A0TX-01	chr12	56923675	56935652	1.1822
TCGA-AR-A0TX-01	chr12	58020136	58287202	1.3581
TCGA-AR-A0TX-01	chr12	58909393	59216257	1.09
TCGA-AR-A0TX-01	chr12	59222677	63219338	1.1785
TCGA-AR-A0TX-01	chr12	63220747	63385762	1.5423
TCGA-AR-A0TX-01	chr12	63385927	63607898	1.1825
TCGA-AR-A0TX-01	chr12	63609471	63768062	1.7702
TCGA-AR-A0TX-01	chr12	63771012	64529120	1.4237
TCGA-AR-A0TX-01	chr12	64529707	65076548	1.6962
TCGA-AR-A0TX-01	chr12	65077681	65698538	1.411
TCGA-AR-A0TX-01	chr12	65698742	65787929	1.764
TCGA-AR-A0TX-01	chr12	66000899	67929800	1.3685
TCGA-AR-A0TX-01	chr12	67930050	68326862	1.7281
TCGA-AR-A0TX-01	chr12	68326962	68396135	1.2879
TCGA-AR-A0TX-01	chr12	68870288	69162501	1.0114
TCGA-AR-A0TX-01	chr12	69164646	69514069	1.324
TCGA-AR-A0TX-01	chr12	72503767	72583214	1.2494
TCGA-AR-A0TX-01	chr12	103960728	103964570	-1.8893
TCGA-AR-A0TX-01	chr12	113445812	113446009	-2.0569
TCGA-AR-A0TX-01	chr13	21896035	21896499	1.497
TCGA-AR-A0TX-01	chr13	28176427	28176625	-2.5546
TCGA-AR-A0TX-01	chr13	69248299	69268242	-1.3479
TCGA-AR-A0TX-01	chr13	82309215	82309443	-1.9918
TCGA-AR-A0TX-01	chr13	114112287	114112388	-2.1993
TCGA-AR-A0TX-01	chr15	52268013	52273284	-1.6219
TCGA-AR-A0TX-01	chr15	102459256	102469040	1.2595
TCGA-AR-A0TX-01	chr16	3719344	3726636	1.5828
TCGA-AR-A0TX-01	chr16	17809782	18085271	1.1363
TCGA-AR-A0TX-01	chr16	74379973	74456601	1.1359
TCGA-AR-A0TX-01	chr16	78372440	78379675	-2.3293
TCGA-AR-A0TX-01	chr16	86393875	86393926	1.2951
TCGA-AR-A0TX-01	chr17	626190	629896	-1.7492
TCGA-AR-A0TX-01	chr17	30885565	30901250	1.4665
TCGA-AR-A0TX-01	chr17	30901272	31331944	1.7309
TCGA-AR-A0TX-01	chr17	31334371	31542549	1.3752
TCGA-AR-A0TX-01	chr17	32454246	33524098	1.2735
TCGA-AR-A0TX-01	chr17	33806332	34850792	1.1002
TCGA-AR-A0TX-01	chr17	34851114	34886236	1.4117
TCGA-AR-A0TX-01	chr17	35147345	35436898	1.1801
TCGA-AR-A0TX-01	chr17	35522551	37726423	1.3424
TCGA-AR-A0TX-01	chr17	37726765	37848603	2.0438
TCGA-AR-A0TX-01	chr17	37850710	37851040	3.278
TCGA-AR-A0TX-01	chr17	37851239	38261209	2.1844
TCGA-AR-A0TX-01	chr17	38264854	38492628	1.447
TCGA-AR-A0TX-01	chr17	39423103	39428059	-1.1232
TCGA-AR-A0TX-01	chr17	39430173	39430450	-3.1055
TCGA-AR-A0TX-01	chr17	43195663	43195813	-1.342
TCGA-AR-A0TX-01	chr17	53623010	53623116	-1.5848
TCGA-AR-A0TX-01	chr17	77245660	77246390	-2.1589
TCGA-AR-A0TX-01	chr18	41976886	41982671	-1.2196
TCGA-AR-A0TX-01	chr18	51207209	51210640	-1.0026
TCGA-AR-A0TX-01	chr18	58464605	58468449	-1.2303
TCGA-AR-A0TX-01	chr18	76662714	76664863	-1.0606
TCGA-AR-A0TX-01	chr19	12697366	12698102	-1.797
TCGA-AR-A0TX-01	chr20	41508211	41718596	1.098
TCGA-AR-A0TX-01	chr20	41720598	41775518	1.402
TCGA-AR-A0TX-01	chr20	41776893	42104939	1.0804
TCGA-AR-A0TX-01	chr20	42105241	42456208	1.3694
TCGA-AR-A0TX-01	chr20	44514206	44710775	1.0497
TCGA-AR-A0TX-01	chr20	44878559	44893585	1.0944
TCGA-AR-A0TX-01	chr20	44894565	45422594	1.3752
TCGA-AR-A0TX-01	chr20	45423221	45596378	1.0835
TCGA-AR-A0TX-01	chr20	47772149	49174124	1.5623
